venduto_da,rows
CAREBSRL-IT,6
HousePc,6
PRIME ITALIA,5
B&Bit Informatica,3
Scontolo,2
Vipdomo,2
BuysVip,1
Flash Shopping,1
All In Commerce,1
Dagimarket,1
Computer Milano,1
MARRA HI TECH,1
Hamradioshop SRL,1
Good Brands Store,1
OVOLT,1
