variable,rows,missing_rows,zero_rows,positive_rows,share_missing,share_zero,share_positive
num_valutazioni,5107,0,92,5015,0.0,0.018014489915801842,0.9819855100841982
valutazioni_positive,5107,0,92,5015,0.0,0.018014489915801842,0.9819855100841982
stelle,5107,0,92,5015,0.0,0.018014489915801842,0.9819855100841982
