variable,count,mean,std,min,10%,25%,50%,75%,90%,99%,max
g_cons_min_robust,5107.0,6.885255531623262,3.590603345095635,2.0,3.0,5.0,6.0,8.0,11.0,19.0,59.0
g_cons_max_robust,5107.0,10.20814568239671,5.817799940660751,2.0,5.0,6.0,9.0,12.0,18.0,33.0,62.0
delivery_window_robust,5107.0,3.322890150773448,3.093166030955965,0.0,0.0,1.0,3.0,5.0,8.0,15.0,17.0
fast_delivery_available,5107.0,0.19385157626786764,0.395352688661916,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
qta_min,5107.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
