model_or_subsample,outcome,observations,sellers,transitions,fba_observations,nonfba_observations,exposed_observations,exposed_fba_observations,control_mean_or_baseline_rate,estimated_se_for_key_term,mde_80_power_alpha_0_05,mde_as_rank_positions_if_applicable,mde_as_rank_positions_mean_reference,mde_as_rank_positions_median_reference,mean_market_size_reference,median_market_size_reference,power_warning,power_warning_reason
primary D1 total-turnover dynamic model,rank_pct_improvement,4958,114,61,962,3996,2863,559,0.0006714768048981093,0.0007648028355501124,0.0021414479395403144,0.17639313914890944,0.17639313914890944,0.17131583516322516,82.37096774193549,80.0,False,
above-turnover directional reference model,rank_pct_improvement,4958,114,61,962,3996,1739,227,0.0006714768048981093,0.0016776649977762197,0.004697461993773415,0.3869344903580779,0.3869344903580779,0.3757969595018732,82.37096774193549,80.0,False,
top rank quartile subsample,rank_pct_improvement,1258,36,61,722,536,244,144,-0.00022226115813467974,0.001603087603108832,0.004488645288704729,0.3697340562808879,0.3697340562808879,0.3590916230963783,82.37096774193549,80.0,False,
middle rank subsample,rank_pct_improvement,2456,67,61,228,2228,865,74,-8.221715966564739e-05,0.0030780138980300823,0.00861843891448423,0.7099091538108221,0.7099091538108221,0.6894751131587384,82.37096774193549,80.0,False,
bottom rank quartile subsample,rank_pct_improvement,1244,41,61,12,1232,630,9,0.0030632732152388125,0.0010533652787921074,0.0029494227806179003,0.24294680871960675,0.24294680871960675,0.23595382244943203,82.37096774193549,80.0,True,exposed FBA observations < 50
top-10 outcome,entered_top_10,4958,114,61,962,3996,2863,559,0.004033884630899556,0.004294452407546116,0.012024466741129123,,,,82.37096774193549,80.0,True,"binary baseline event rate outside [0.05, 0.95]"
top-quartile outcome,entered_top_quartile,4958,114,61,962,3996,2863,559,0.00463896732553449,0.0018408410040435615,0.005154354811321972,,,,82.37096774193549,80.0,True,"binary baseline event rate outside [0.05, 0.95]"
dropout-composition FBA-above exposure,rank_pct_improvement,4958,114,61,962,3996,1097,189,0.0006714768048981093,0.0,0.0,0.0,0.0,0.0,82.37096774193549,80.0,True,nonpositive estimated SE
dropout-composition non-FBA-above exposure,rank_pct_improvement,4958,114,61,962,3996,843,44,0.0006714768048981093,22034.546314802712,61696.72968144759,5082019.330373433,5082019.330373433,4935738.374515807,82.37096774193549,80.0,True,exposed FBA observations < 50; MDE in rank positions > 1.0
