transition_id,continuing_sellers,dropouts_total,entrants_total,exposed_rows,mean_dropouts_above,max_dropouts_above,mean_rank_pct_improvement
01_to_02,76,2,2,6,0.15789473684210525,2,-0.0010252904989747084
02_to_03,77,1,0,34,0.44155844155844154,1,-0.0007589812784618018
03_to_04,75,2,3,11,0.28,2,-0.002807017543859646
04_to_05,76,2,2,47,0.618421052631579,1,-0.006151742993848258
05_to_06,78,0,0,0,0.0,0,0.0
06_to_07,77,1,0,38,0.4935064935064935,1,-8.433125316242562e-05
07_to_08,77,0,0,0,0.0,0,0.0
08_to_09,77,0,0,0,0.0,0,0.0
09_to_10,74,3,1,73,1.5945945945945945,3,-0.0038685556110876207
10_to_11,74,1,1,69,0.9324324324324325,1,0.009495982468955442
11_to_12,73,2,1,65,1.0,2,-0.005535747795083488
12_to_13,72,2,0,66,1.8333333333333333,2,0.011415525114155242
13_to_14,72,0,1,0,0.0,0,-0.006751543209876548
14_to_15,72,1,2,32,0.4444444444444444,1,0.002653052595974983
15_to_16,73,1,2,72,0.9863013698630136,1,0.01499191065713864
16_to_17,74,1,2,8,0.10810810810810811,1,-0.004755295836376917
17_to_18,75,1,2,28,0.37333333333333335,1,-0.003267836257309937
18_to_19,77,0,2,0,0.0,0,-0.0003330003330003347
19_to_20,75,4,1,75,2.2266666666666666,4,-0.003049572649572652
20_to_21,75,1,2,67,0.8933333333333333,1,0.002788304093567255
21_to_22,77,0,3,0,0.0,0,0.0005753739930955112
22_to_23,79,1,1,79,1.0,1,0.0041659990386156065
23_to_24,79,1,1,9,0.11392405063291139,1,0.0004806921967633404
24_to_25,79,1,1,75,0.9493670886075949,1,0.003845537574106714
25_to_26,79,1,0,79,1.0,1,0.006329113924050633
26_to_27,78,1,1,38,0.48717948717948717,1,-0.005424063116370808
27_to_28,79,0,0,0,0.0,0,0.0
28_to_29,76,3,1,69,1.855263157894737,3,-0.0008123801406349875
29_to_30,77,0,0,0,0.0,0,0.0
30_to_31,73,4,0,68,1.5205479452054795,4,-0.006308579668348955
31_to_32,73,0,6,0,0.0,0,0.029680365296803658
32_to_33,78,1,4,0,0.0,0,0.016856600189933537
33_to_34,82,0,1,0,0.0,0,0.0023795359904818414
34_to_35,81,2,1,24,0.2962962962962963,1,-0.002408912978018654
35_to_36,81,1,1,73,0.9012345679012346,1,0.010973936899862825
36_to_37,82,0,2,0,0.0,0,-0.0016162209814869354
37_to_38,83,1,2,72,0.8674698795180723,1,0.0005547145552951909
38_to_39,85,0,0,0,0.0,0,0.0
39_to_40,85,0,1,0,0.0,0,-0.0017301038062283742
40_to_41,86,0,1,0,0.0,0,-0.005678745267712277
41_to_42,87,0,1,0,0.0,0,0.00033029462280353966
42_to_43,88,0,0,0,0.0,0,0.0
43_to_44,87,1,1,24,0.27586206896551724,1,-0.007530717399920729
44_to_45,87,1,3,9,0.10344827586206896,1,-0.009401149870628418
45_to_46,89,1,1,45,0.5056179775280899,1,-0.0037874005807347557
46_to_47,88,2,1,48,1.0340909090909092,2,0.0028365563190639767
47_to_48,87,2,1,11,0.25287356321839083,2,-0.008291896371563435
48_to_49,87,1,3,70,0.8045977011494253,1,0.0026616550952213453
49_to_50,90,0,0,0,0.0,0,0.0
50_to_51,88,2,0,12,0.23863636363636365,2,-0.008554647599591424
51_to_52,88,0,2,0,0.0,0,0.0026813074565883595
52_to_53,90,0,0,0,0.0,0,0.0
53_to_54,90,0,0,0,0.0,0,0.0
54_to_55,90,0,1,0,0.0,0,-0.004444444444444447
55_to_56,91,0,0,0,0.0,0,0.0
56_to_57,91,0,2,0,0.0,0,0.00848064978499761
57_to_58,93,0,0,0,0.0,0,0.0
58_to_59,88,5,2,84,3.6704545454545454,5,0.004423047031132037
59_to_60,90,0,1,0,0.0,0,0.004814814814814813
60_to_61,89,2,1,78,0.9662921348314607,2,0.001961031856247109
61_to_62,89,1,0,81,0.9101123595505618,1,0.004608004039893949
