sample,outcome,specification,estimator,inference,term_name,coef_fba,se_fba,test_statistic,pvalue_fba,ci_low,ci_high,stars,dof_reference,nobs,r_squared,seller_clusters,market_clusters,model_label,price_measure,star_form,positive_review_form,price_control_definition,star_control_definition,positive_review_control_definition
full_sample,rank_pct,split_price_linear_stars,market_fe_ols,two_way_seller_market,fba_from_shipper,-0.05103815170628886,0.015968230038121634,-3.196230990187598,0.0022065363914001157,-0.08296860110114151,-0.0191077023114362,***,61,5107,0.9593810046078374,119,62,split_price_linear_stars,split_price,linear_stars,positive_reviews_included,product price plus shipping price separately,star rating entered linearly,positive-review percentage included
full_sample,rank_pct,split_price_linear_stars_no_positive_reviews,market_fe_ols,two_way_seller_market,fba_from_shipper,-0.049065774980625435,0.01441949417701167,-3.402738985036571,0.001183250655362178,-0.07789933562067516,-0.020232214340575705,***,61,5107,0.9592920138295683,119,62,split_price_linear_stars_no_positive_reviews,split_price,linear_stars,positive_reviews_dropped,product price plus shipping price separately,star rating entered linearly,positive-review percentage excluded to test sensitivity to the highly collinear reputation proxy
full_sample,rank_pct,split_price_categorical_stars,market_fe_ols,two_way_seller_market,fba_from_shipper,-0.04809399618643453,0.016095053671895992,-2.9881227591314437,0.004040216056791612,-0.08027804511051714,-0.015909947262351905,***,61,5107,0.9599730524327164,119,62,split_price_categorical_stars,split_price,categorical_stars,positive_reviews_included,product price plus shipping price separately,"star rating entered as category indicators, 4.5-star reference",positive-review percentage included
full_sample,rank_pct,split_price_categorical_stars_no_positive_reviews,market_fe_ols,two_way_seller_market,fba_from_shipper,-0.04743315109326557,0.014447621513322958,-3.283111413842397,0.0017022624374938289,-0.07632295581838644,-0.018543346368144704,***,61,5107,0.9599630946685093,119,62,split_price_categorical_stars_no_positive_reviews,split_price,categorical_stars,positive_reviews_dropped,product price plus shipping price separately,"star rating entered as category indicators, 4.5-star reference",positive-review percentage excluded to test sensitivity to the highly collinear reputation proxy
full_sample,rank_pct,total_price_linear_stars,market_fe_ols,two_way_seller_market,fba_from_shipper,-0.05072587892529988,0.015952851761260586,-3.179737371375884,0.0023168955300005845,-0.0826255775550446,-0.018826180295555155,***,61,5107,0.959363038909812,119,62,total_price_linear_stars,total_price,linear_stars,positive_reviews_included,total reconstructed buyer-facing price,star rating entered linearly,positive-review percentage included
full_sample,rank_pct,total_price_linear_stars_no_positive_reviews,market_fe_ols,two_way_seller_market,fba_from_shipper,-0.04889157615021737,0.014437426584534507,-3.386446737162317,0.001243869381660545,-0.07776099485528551,-0.02002215744514924,***,61,5107,0.9592811201185117,119,62,total_price_linear_stars_no_positive_reviews,total_price,linear_stars,positive_reviews_dropped,total reconstructed buyer-facing price,star rating entered linearly,positive-review percentage excluded to test sensitivity to the highly collinear reputation proxy
full_sample,rank_pct,total_price_categorical_stars,market_fe_ols,two_way_seller_market,fba_from_shipper,-0.04775602502553554,0.016039940941929905,-2.9773192556274837,0.004166346761637962,-0.07982986923494452,-0.01568218081612656,***,61,5107,0.9599581263730527,119,62,total_price_categorical_stars,total_price,categorical_stars,positive_reviews_included,total reconstructed buyer-facing price,"star rating entered as category indicators, 4.5-star reference",positive-review percentage included
full_sample,rank_pct,total_price_categorical_stars_no_positive_reviews,market_fe_ols,two_way_seller_market,fba_from_shipper,-0.04707510850505517,0.014354747164214518,-3.279410495115543,0.0017213209595829948,-0.07577919949125775,-0.018371017518852596,***,61,5107,0.9599477167977929,119,62,total_price_categorical_stars_no_positive_reviews,total_price,categorical_stars,positive_reviews_dropped,total reconstructed buyer-facing price,"star rating entered as category indicators, 4.5-star reference",positive-review percentage excluded to test sensitivity to the highly collinear reputation proxy
