spine_table,rows,columns
Table 1. Final sample audit,12,4
Table 2. Static nested models and estimands,4,18
Table 3. Static variants and attenuation summary,3,11
Table 4. Overlap estimates and common-support selection,32,28
Table 5. Static inference and robustness summary,3,18
"Table 6. Dynamic sample, support, and MDE audit",9,19
"Table 7. Dynamic FBA premium, inference, and validation summary",17,9
Table 8. Evidence-to-claim summary,21,6
